START_ID,END_ID,TYPE
obj_bc6a854b,mat_5f6dfeb7,P45_consists_of
obj_bc6a854b,type_49823b10,P2_has_type
obj_bc6a854b,type_49823b10,P2_has_type
obj_bc6a854b,type_49823b10,P2_has_type
obj_bc6a854b,dim_172ade41,P43_has_dimension
obj_40158645,mat_5f6dfeb7,P45_consists_of
obj_40158645,type_49823b10,P2_has_type
obj_40158645,type_49823b10,P2_has_type
obj_40158645,dim_51878110,P43_has_dimension
obj_0d1ff9f8,mat_bf5d86f9,P45_consists_of
obj_0d1ff9f8,type_940e72a7,P2_has_type
obj_0d1ff9f8,type_940e72a7,P2_has_type
obj_0d1ff9f8,dim_e0ef5554,P43_has_dimension
obj_4f3f5d7b,mat_aa1d50ef,P45_consists_of
obj_4f3f5d7b,type_21427cf5,P2_has_type
obj_4f3f5d7b,type_21427cf5,P2_has_type
obj_4f3f5d7b,dim_2211078e,P43_has_dimension
obj_263a642d,type_940e72a7,P2_has_type
obj_263a642d,type_940e72a7,P2_has_type
obj_86575ed4,type_b712c9ad,P2_has_type
obj_86575ed4,type_b712c9ad,P2_has_type
obj_c74ed280,type_49823b10,P2_has_type
obj_c74ed280,type_49823b10,P2_has_type
obj_d350f13f,mat_48d374b7,P45_consists_of
obj_d350f13f,type_940e72a7,P2_has_type
obj_d350f13f,type_940e72a7,P2_has_type
obj_d350f13f,dim_8e1b40ae,P43_has_dimension
obj_d350f13f,type_1ae4502f,P103_was_intended_for
obj_e375b534,mat_48d374b7,P45_consists_of
obj_e375b534,type_b712c9ad,P2_has_type
obj_e375b534,type_b712c9ad,P2_has_type
obj_e375b534,dim_142a3ddb,P43_has_dimension
obj_e375b534,type_1ae4502f,P103_was_intended_for
obj_ffdc5992,mat_5d640c38,P45_consists_of
obj_ffdc5992,type_49823b10,P2_has_type
obj_ffdc5992,type_49823b10,P2_has_type
obj_ffdc5992,dim_413202c8,P43_has_dimension
obj_ffdc5992,type_9b144005,P103_was_intended_for
obj_77c00240,mat_bb7533b2,P45_consists_of
obj_77c00240,type_4334fc53,P2_has_type
obj_77c00240,type_4334fc53,P2_has_type
obj_77c00240,mat_726b3299,P45_consists_of
obj_77c00240,dim_ddd90d1d,P43_has_dimension
obj_114acdf3,mat_5f6dfeb7,P45_consists_of
obj_114acdf3,type_ff4efcaf,P2_has_type
obj_114acdf3,type_ff4efcaf,P2_has_type
obj_114acdf3,dim_c85c169b,P43_has_dimension
obj_de80f73c,mat_bb7533b2,P45_consists_of
obj_de80f73c,type_c6a59806,P2_has_type
obj_de80f73c,type_c6a59806,P2_has_type
obj_de80f73c,mat_726b3299,P45_consists_of
obj_de80f73c,dim_51878ea6,P43_has_dimension
obj_1cf69c8f,mat_92df81bf,P45_consists_of
obj_1cf69c8f,type_49823b10,P2_has_type
obj_1cf69c8f,type_49823b10,P2_has_type
obj_8bdec351,mat_2c2cf701,P45_consists_of
obj_8bdec351,type_f7de1d81,P2_has_type
obj_8bdec351,type_f7de1d81,P2_has_type
obj_038236eb,mat_92df81bf,P45_consists_of
obj_038236eb,type_3e3ead1a,P2_has_type
obj_038236eb,type_3e3ead1a,P2_has_type
obj_c39a55e6,mat_000e0325,P45_consists_of
obj_c39a55e6,type_940e72a7,P2_has_type
obj_c39a55e6,type_940e72a7,P2_has_type
obj_a7bb0421,mat_5d640c38,P45_consists_of
obj_a7bb0421,type_49823b10,P2_has_type
obj_a7bb0421,type_49823b10,P2_has_type
obj_a7bb0421,type_49823b10,P2_has_type
obj_a7bb0421,dim_64844d2b,P43_has_dimension
obj_bd04a58b,mat_000e0325,P45_consists_of
obj_bd04a58b,type_ff5ad7e1,P2_has_type
obj_bd04a58b,type_ff5ad7e1,P2_has_type
obj_1265086a,mat_000e0325,P45_consists_of
obj_1265086a,type_940e72a7,P2_has_type
obj_1265086a,type_940e72a7,P2_has_type
obj_016fa9ea,mat_5d640c38,P45_consists_of
obj_016fa9ea,type_49823b10,P2_has_type
obj_016fa9ea,type_49823b10,P2_has_type
obj_598b0074,mat_76a99318,P45_consists_of
obj_598b0074,type_940e72a7,P2_has_type
obj_598b0074,type_940e72a7,P2_has_type
obj_598b0074,mat_726b3299,P45_consists_of
obj_598b0074,type_1ae4502f,P103_was_intended_for
obj_ccdcaacc,mat_92df81bf,P45_consists_of
obj_ccdcaacc,type_49823b10,P2_has_type
obj_ccdcaacc,type_49823b10,P2_has_type
obj_ccdcaacc,dim_aec1d62a,P43_has_dimension
obj_ccdcaacc,type_c046c298,P103_was_intended_for
obj_2e04861d,mat_000e0325,P45_consists_of
obj_2e04861d,type_ff5ad7e1,P2_has_type
obj_2e04861d,type_ff5ad7e1,P2_has_type
obj_2e04861d,mat_726b3299,P45_consists_of
obj_6fbd683e,mat_2c2cf701,P45_consists_of
obj_6fbd683e,type_f7de1d81,P2_has_type
obj_6fbd683e,type_f7de1d81,P2_has_type
obj_6fbd683e,mat_25685433,P45_consists_of
obj_343aaa04,mat_5d640c38,P45_consists_of
obj_343aaa04,type_3485cee2,P2_has_type
obj_343aaa04,type_3485cee2,P2_has_type
obj_343aaa04,type_49823b10,P2_has_type
obj_343aaa04,dim_e01db9d5,P43_has_dimension
obj_57b4e64d,mat_000e0325,P45_consists_of
obj_8c8e2fd7,mat_7e888ffb,P45_consists_of
obj_8c8e2fd7,type_7a56b4ea,P2_has_type
obj_8c8e2fd7,type_7a56b4ea,P2_has_type
obj_43747696,mat_76a99318,P45_consists_of
obj_43747696,type_940e72a7,P2_has_type
obj_43747696,type_940e72a7,P2_has_type
obj_3f798496,mat_3357c26d,P45_consists_of
obj_3f798496,type_f7de1d81,P2_has_type
obj_3f798496,type_f7de1d81,P2_has_type
obj_3f798496,mat_25685433,P45_consists_of
obj_b0d87b6e,mat_92df81bf,P45_consists_of
obj_56d6779f,mat_e03df801,P45_consists_of
obj_56d6779f,type_697755e7,P2_has_type
obj_56d6779f,type_697755e7,P2_has_type
obj_56d6779f,dim_ca63c926,P43_has_dimension
obj_38df3438,mat_76a99318,P45_consists_of
obj_38df3438,type_940e72a7,P2_has_type
obj_38df3438,type_940e72a7,P2_has_type
obj_38df3438,mat_726b3299,P45_consists_of
obj_f61c843e,mat_5d640c38,P45_consists_of
obj_f61c843e,type_49823b10,P2_has_type
obj_f61c843e,type_49823b10,P2_has_type
obj_b43be44e,mat_858ed3e5,P45_consists_of
obj_63480ba8,mat_e7c6f48a,P45_consists_of
obj_63480ba8,type_49823b10,P2_has_type
obj_63480ba8,type_49823b10,P2_has_type
obj_05e632e6,mat_8d6727fc,P45_consists_of
obj_05e632e6,type_53aae0fe,P2_has_type
obj_05e632e6,type_53aae0fe,P2_has_type
obj_05e632e6,mat_aee8c8bf,P45_consists_of
obj_d2cf09df,mat_76a99318,P45_consists_of
obj_d2cf09df,type_940e72a7,P2_has_type
obj_d2cf09df,type_940e72a7,P2_has_type
obj_d2cf09df,mat_726b3299,P45_consists_of
obj_7ce7ab3b,mat_000e0325,P45_consists_of
obj_7ce7ab3b,type_ff5ad7e1,P2_has_type
obj_7ce7ab3b,type_ff5ad7e1,P2_has_type
obj_7ce7ab3b,mat_726b3299,P45_consists_of
obj_a710f946,mat_76a99318,P45_consists_of
obj_a710f946,type_940e72a7,P2_has_type
obj_a710f946,type_940e72a7,P2_has_type
obj_ea16cb28,mat_3b470c5f,P45_consists_of
obj_ea16cb28,type_f7de1d81,P2_has_type
obj_ea16cb28,type_f7de1d81,P2_has_type
obj_e4e8b4fb,mat_000e0325,P45_consists_of
obj_e4e8b4fb,type_ff5ad7e1,P2_has_type
obj_e4e8b4fb,type_ff5ad7e1,P2_has_type
obj_6bb1de5c,mat_858ed3e5,P45_consists_of
obj_6bb1de5c,type_49823b10,P2_has_type
obj_6bb1de5c,type_49823b10,P2_has_type
obj_74150bf2,mat_858ed3e5,P45_consists_of
obj_74150bf2,type_49823b10,P2_has_type
obj_74150bf2,type_49823b10,P2_has_type
obj_157f2994,mat_4e7e9a54,P45_consists_of
obj_157f2994,type_ff5ad7e1,P2_has_type
obj_157f2994,type_ff5ad7e1,P2_has_type
obj_cbbbc593,mat_000e0325,P45_consists_of
obj_cbbbc593,type_f7de1d81,P2_has_type
obj_cbbbc593,type_f7de1d81,P2_has_type
obj_22a9162c,mat_52ac07b9,P45_consists_of
obj_22a9162c,type_940e72a7,P2_has_type
obj_22a9162c,type_940e72a7,P2_has_type
obj_2762a539,mat_644a6c09,P45_consists_of
obj_2762a539,type_940e72a7,P2_has_type
obj_2762a539,type_940e72a7,P2_has_type
obj_2762a539,type_aee8c8bf,E55
obj_2762a539,dim_455047c2,P43_has_dimension
obj_b90bd829,mat_92df81bf,P45_consists_of
obj_b90bd829,type_49823b10,P2_has_type
obj_b90bd829,type_49823b10,P2_has_type
obj_b90bd829,dim_f72bc68d,P43_has_dimension
obj_76f8ba24,mat_000e0325,P45_consists_of
obj_76f8ba24,type_ff5ad7e1,P2_has_type
obj_76f8ba24,type_ff5ad7e1,P2_has_type
obj_d1afe93f,mat_2c2cf701,P45_consists_of
obj_d1afe93f,type_f7de1d81,P2_has_type
obj_d1afe93f,type_f7de1d81,P2_has_type
obj_d1afe93f,type_25685433,E55
obj_d1afe93f,dim_6f545a34,P43_has_dimension
obj_6798665d,mat_858ed3e5,P45_consists_of
obj_6798665d,type_3485cee2,P2_has_type
obj_6798665d,type_3485cee2,P2_has_type
obj_6798665d,dim_87eedf33,P43_has_dimension
obj_d8f8a516,mat_3b470c5f,P45_consists_of
obj_d8f8a516,type_f7de1d81,P2_has_type
obj_d8f8a516,type_f7de1d81,P2_has_type
obj_d8f8a516,mat_25685433,P45_consists_of
obj_8ac135e3,mat_76a99318,P45_consists_of
obj_8ac135e3,type_ff5ad7e1,P2_has_type
obj_8ac135e3,type_ff5ad7e1,P2_has_type
obj_8ac135e3,mat_726b3299,P45_consists_of
obj_1fca0c73,mat_76a99318,P45_consists_of
obj_1fca0c73,type_940e72a7,P2_has_type
obj_1fca0c73,type_940e72a7,P2_has_type
obj_1fca0c73,mat_726b3299,P45_consists_of
obj_d4302c92,mat_92df81bf,P45_consists_of
obj_d4302c92,type_04bd0c61,P2_has_type
obj_d4302c92,type_04bd0c61,P2_has_type
obj_d4302c92,type_bb8472c4,P103_was_intended_for
obj_3b2ae02a,mat_76a99318,P45_consists_of
obj_3b2ae02a,type_2ab47290,P2_has_type
obj_3b2ae02a,type_2ab47290,P2_has_type
obj_3b2ae02a,mat_726b3299,P45_consists_of
obj_3b2ae02a,dim_01d11e5b,P43_has_dimension
obj_3b2ae02a,type_1ae4502f,P103_was_intended_for
obj_a98e05ac,mat_2c2cf701,P45_consists_of
obj_a98e05ac,type_f7de1d81,P2_has_type
obj_a98e05ac,type_f7de1d81,P2_has_type
obj_a98e05ac,mat_25685433,P45_consists_of
obj_50df16d3,mat_4e7e9a54,P45_consists_of
obj_50df16d3,type_85d3a0d4,P2_has_type
obj_50df16d3,type_85d3a0d4,P2_has_type
obj_50df16d3,type_aee8c8bf,E55
obj_50df16d3,mat_aee8c8bf,P45_consists_of
obj_50df16d3,dim_dc732c2d,P43_has_dimension
obj_0d0bb610,mat_76a99318,P45_consists_of
obj_0d0bb610,type_2ab47290,P2_has_type
obj_0d0bb610,type_2ab47290,P2_has_type
obj_0d0bb610,mat_726b3299,P45_consists_of
obj_0d0bb610,dim_5aebb27c,P43_has_dimension
obj_0d0bb610,type_1ae4502f,P103_was_intended_for
obj_932dd456,mat_000e0325,P45_consists_of
obj_932dd456,type_ff5ad7e1,P2_has_type
obj_932dd456,type_ff5ad7e1,P2_has_type
obj_932dd456,mat_726b3299,P45_consists_of
obj_932dd456,dim_f4e21e8f,P43_has_dimension
obj_daf476dd,mat_858ed3e5,P45_consists_of
obj_daf476dd,type_49823b10,P2_has_type
obj_daf476dd,type_49823b10,P2_has_type
obj_daf476dd,dim_a06b59a5,P43_has_dimension
obj_499fe5f9,mat_92df81bf,P45_consists_of
obj_499fe5f9,type_49823b10,P2_has_type
obj_499fe5f9,type_49823b10,P2_has_type
obj_4a73fb9b,mat_dc1f3774,P45_consists_of
obj_4a73fb9b,type_940e72a7,P2_has_type
obj_4a73fb9b,type_940e72a7,P2_has_type
obj_4a73fb9b,mat_d1e07c6f,P45_consists_of
obj_cb87e050,mat_dc1f3774,P45_consists_of
obj_cb87e050,type_ff5ad7e1,P2_has_type
obj_cb87e050,type_ff5ad7e1,P2_has_type
obj_e58f46b6,mat_e6968dff,P45_consists_of
obj_e58f46b6,type_f7de1d81,P2_has_type
obj_e58f46b6,type_f7de1d81,P2_has_type
obj_8e5769d1,mat_bf5d86f9,P45_consists_of
obj_8e5769d1,type_21427cf5,P2_has_type
obj_8e5769d1,type_21427cf5,P2_has_type
obj_8989cd53,mat_000e0325,P45_consists_of
obj_8989cd53,type_940e72a7,P2_has_type
obj_8989cd53,type_940e72a7,P2_has_type
obj_b17b8b86,mat_b8ed7324,P45_consists_of
obj_b17b8b86,type_49823b10,P2_has_type
obj_b17b8b86,type_49823b10,P2_has_type
obj_b17b8b86,type_49823b10,P2_has_type
obj_2907b684,mat_2c2cf701,P45_consists_of
obj_2907b684,type_2d6b90ef,P2_has_type
obj_2907b684,type_2d6b90ef,P2_has_type
obj_a38d461d,type_2ab47290,P2_has_type
obj_a38d461d,type_2ab47290,P2_has_type
obj_04c56d42,mat_11582143,P45_consists_of
obj_04c56d42,type_c6a59806,P2_has_type
obj_04c56d42,type_c6a59806,P2_has_type
obj_04c56d42,mat_aee8c8bf,P45_consists_of
obj_04c56d42,dim_02239937,P43_has_dimension
obj_04c56d42,type_bb8472c4,P103_was_intended_for
obj_cac92eb7,dim_d8e49aa4,P43_has_dimension
obj_d3de1626,dim_f460d0d4,P43_has_dimension
obj_ec430357,dim_73bae4d9,P43_has_dimension
obj_a5df81e1,dim_bf0c7502,P43_has_dimension
obj_26e68a51,dim_0f4a0033,P43_has_dimension
obj_d5f6a973,dim_840958ee,P43_has_dimension
obj_e8ef9dc9,dim_68ebcdea,P43_has_dimension
obj_1b9e1f0b,dim_8dd3a527,P43_has_dimension
obj_8724469a,dim_73ab0278,P43_has_dimension
obj_c78df659,dim_3dea563d,P43_has_dimension
obj_c9ea595e,dim_c1029c67,P43_has_dimension
obj_79bc4082,dim_1b0bf5d6,P43_has_dimension
obj_2539d721,dim_3a789719,P43_has_dimension
obj_5b35aeb8,dim_c99b451d,P43_has_dimension
obj_f0a3ba2a,dim_5e209a1a,P43_has_dimension
obj_3d37b336,dim_58ab2c18,P43_has_dimension
obj_40467d01,dim_cc1a7faf,P43_has_dimension
obj_d663a22a,dim_8638bd02,P43_has_dimension
obj_b592d9f8,dim_6bdb6efc,P43_has_dimension
obj_d23ca070,dim_24e24f98,P43_has_dimension
obj_787c63c9,dim_d2a98c57,P43_has_dimension
obj_438ffdc4,dim_7ccdda1e,P43_has_dimension
obj_831923ae,dim_0ccaa439,P43_has_dimension
obj_e3d7a1e4,dim_92e103da,P43_has_dimension
obj_0122d559,dim_e67ff018,P43_has_dimension
obj_bb3a9d7a,dim_b4654005,P43_has_dimension
obj_39c5c9b6,dim_b7793a46,P43_has_dimension
obj_da36b3ed,dim_b59daf0c,P43_has_dimension
obj_6e2da600,dim_f51efdec,P43_has_dimension
obj_2fd23a4a,dim_aa96fc37,P43_has_dimension
obj_a09cf9a0,dim_8f3022e4,P43_has_dimension
obj_3cf61f65,dim_d5a6d5a5,P43_has_dimension
obj_58c5d67e,dim_16653fe1,P43_has_dimension
obj_f3a1572c,dim_50d3fcfc,P43_has_dimension
obj_39af3703,dim_e8d9290e,P43_has_dimension
obj_07b72401,mat_9c906731,P45_consists_of
obj_07b72401,type_21427cf5,P2_has_type
obj_07b72401,type_21427cf5,P2_has_type
obj_07b72401,mat_726b3299,P45_consists_of
obj_4b456e0e,type_44e92372,P2_has_type
obj_4b456e0e,type_44e92372,P2_has_type
obj_3a67297d,mat_2c2cf701,P45_consists_of
obj_3a67297d,type_2d6b90ef,P2_has_type
obj_3a67297d,type_2d6b90ef,P2_has_type
obj_3a67297d,mat_25685433,P45_consists_of
obj_1d2ae8b5,mat_93a1cdc4,P45_consists_of
obj_1d2ae8b5,type_21427cf5,P2_has_type
obj_1d2ae8b5,type_21427cf5,P2_has_type
obj_1d2ae8b5,dim_387107af,P43_has_dimension
obj_bd4b2529,mat_f6c4f722,P45_consists_of
obj_bd4b2529,type_940e72a7,P2_has_type
obj_bd4b2529,type_940e72a7,P2_has_type
obj_ddd58dc5,type_28410f7f,P2_has_type
obj_ddd58dc5,type_28410f7f,P2_has_type
obj_ddd58dc5,type_2d6b90ef,P2_has_type
obj_6ec1cbf0,type_49823b10,P2_has_type
obj_6ec1cbf0,type_49823b10,P2_has_type
obj_34b435e0,type_21427cf5,P2_has_type
obj_34b435e0,type_21427cf5,P2_has_type
obj_d55b568f,type_940e72a7,P2_has_type
obj_d55b568f,type_940e72a7,P2_has_type
obj_c37119a6,type_28410f7f,P2_has_type
obj_c37119a6,type_28410f7f,P2_has_type
obj_f2a9f74b,type_44e92372,P2_has_type
obj_f2a9f74b,type_44e92372,P2_has_type
obj_f5e07a8f,type_3485cee2,P2_has_type
obj_f5e07a8f,type_3485cee2,P2_has_type
obj_0d0a2087,type_2ab47290,P2_has_type
obj_0d0a2087,type_2ab47290,P2_has_type
obj_b43884c2,mat_000e0325,P45_consists_of
obj_b43884c2,type_940e72a7,P2_has_type
obj_b43884c2,type_940e72a7,P2_has_type
obj_50e6af77,mat_5d640c38,P45_consists_of
obj_50e6af77,type_49823b10,P2_has_type
obj_50e6af77,type_49823b10,P2_has_type
obj_fb35e3eb,mat_9c906731,P45_consists_of
obj_fb35e3eb,type_21427cf5,P2_has_type
obj_fb35e3eb,type_21427cf5,P2_has_type
obj_ea829db7,type_2d6b90ef,P2_has_type
obj_ea829db7,type_2d6b90ef,P2_has_type
obj_a37d0a60,mat_9c906731,P45_consists_of
obj_a37d0a60,type_21427cf5,P2_has_type
obj_a37d0a60,type_21427cf5,P2_has_type
obj_f726c610,mat_5f6dfeb7,P45_consists_of
obj_f726c610,type_49823b10,P2_has_type
obj_f726c610,type_49823b10,P2_has_type
obj_f726c610,dim_4db45fd2,P43_has_dimension
obj_a547c0a1,mat_34fadd68,P45_consists_of
obj_a547c0a1,type_940e72a7,P2_has_type
obj_a547c0a1,type_940e72a7,P2_has_type
obj_9dc77793,type_44e92372,P2_has_type
obj_9dc77793,type_44e92372,P2_has_type
obj_91f471e2,type_3485cee2,P2_has_type
obj_91f471e2,type_3485cee2,P2_has_type
obj_b83e3be4,type_2ab47290,P2_has_type
obj_b83e3be4,type_2ab47290,P2_has_type
obj_970665c4,mat_000e0325,P45_consists_of
obj_970665c4,type_35ecb309,P2_has_type
obj_970665c4,type_35ecb309,P2_has_type
obj_d6aaf7fa,mat_93a1cdc4,P45_consists_of
obj_d6aaf7fa,type_21427cf5,P2_has_type
obj_d6aaf7fa,type_21427cf5,P2_has_type
obj_d6aaf7fa,dim_5beb21e9,P43_has_dimension
obj_ca7674ac,mat_2c2cf701,P45_consists_of
obj_ca7674ac,type_2d6b90ef,P2_has_type
obj_ca7674ac,type_2d6b90ef,P2_has_type
obj_536b3b95,type_2ab47290,P2_has_type
obj_536b3b95,type_2ab47290,P2_has_type
obj_536b3b95,type_940e72a7,P2_has_type
obj_00630a33,type_44e92372,P2_has_type
obj_00630a33,type_44e92372,P2_has_type
obj_00630a33,type_21427cf5,P2_has_type
obj_d8153fc0,type_44e92372,P2_has_type
obj_d8153fc0,type_44e92372,P2_has_type
obj_d8153fc0,type_21427cf5,P2_has_type
obj_6e536795,type_2ab47290,P2_has_type
obj_6e536795,type_2ab47290,P2_has_type
obj_6e536795,type_940e72a7,P2_has_type
obj_aa16e33a,type_3485cee2,P2_has_type
obj_aa16e33a,type_3485cee2,P2_has_type
obj_4aa09544,type_44e92372,P2_has_type
obj_4aa09544,type_44e92372,P2_has_type
obj_af781577,type_44e92372,P2_has_type
obj_af781577,type_44e92372,P2_has_type
obj_8197ce0d,type_2ab47290,P2_has_type
obj_8197ce0d,type_2ab47290,P2_has_type
obj_ba15f2f1,type_4334fc53,P2_has_type
obj_ba15f2f1,type_4334fc53,P2_has_type
obj_1ced40e0,type_4334fc53,P2_has_type
obj_1ced40e0,type_4334fc53,P2_has_type
obj_43460d30,mat_f6c4f722,P45_consists_of
obj_43460d30,type_940e72a7,P2_has_type
obj_43460d30,type_940e72a7,P2_has_type
obj_43460d30,type_1ae4502f,P103_was_intended_for
obj_cd1fc2f5,mat_9c906731,P45_consists_of
obj_cd1fc2f5,type_21427cf5,P2_has_type
obj_cd1fc2f5,type_21427cf5,P2_has_type
obj_cd1fc2f5,type_c046c298,P103_was_intended_for
obj_ca793bc4,mat_9c906731,P45_consists_of
obj_ca793bc4,type_21427cf5,P2_has_type
obj_ca793bc4,type_21427cf5,P2_has_type
obj_ca793bc4,dim_786935c8,P43_has_dimension
obj_ca793bc4,type_c046c298,P103_was_intended_for
obj_71341e1d,mat_11582143,P45_consists_of
obj_71341e1d,type_04bd0c61,P2_has_type
obj_71341e1d,type_04bd0c61,P2_has_type
obj_71341e1d,dim_6528c240,P43_has_dimension
obj_71341e1d,type_b94a6ae4,P103_was_intended_for
obj_edffc699,type_bc9d903c,P2_has_type
obj_edffc699,type_bc9d903c,P2_has_type
obj_f5f2f085,mat_93a1cdc4,P45_consists_of
obj_f5f2f085,type_44e92372,P2_has_type
obj_f5f2f085,type_44e92372,P2_has_type
obj_9f151f13,mat_5d640c38,P45_consists_of
obj_9f151f13,type_44e92372,P2_has_type
obj_9f151f13,type_44e92372,P2_has_type
obj_1e0d0d65,mat_8d6727fc,P45_consists_of
obj_1e0d0d65,type_2ab47290,P2_has_type
obj_1e0d0d65,type_2ab47290,P2_has_type
obj_1e0d0d65,mat_aee8c8bf,P45_consists_of
obj_0d3d8352,dim_3059af1b,P43_has_dimension
obj_7036695c,dim_1e37ccc4,P43_has_dimension
obj_2792d333,dim_2fb4bdb4,P43_has_dimension
obj_03cb4754,dim_73c941f0,P43_has_dimension
obj_3e72460c,dim_8f848fba,P43_has_dimension
obj_c54f6aa3,dim_c1ed4c91,P43_has_dimension
obj_cf816f8f,dim_694fbd89,P43_has_dimension
obj_e38401f7,dim_2dc8ebb0,P43_has_dimension
obj_d3db2192,type_4334fc53,P2_has_type
obj_d3db2192,type_4334fc53,P2_has_type
obj_57977767,type_2ab47290,P2_has_type
obj_57977767,type_2ab47290,P2_has_type
obj_ec1c43bd,type_095c6eab,P2_has_type
obj_ec1c43bd,type_095c6eab,P2_has_type
obj_feede8b4,type_c6a59806,P2_has_type
obj_feede8b4,type_c6a59806,P2_has_type
obj_664250f2,type_0fa794fd,P2_has_type
obj_664250f2,type_0fa794fd,P2_has_type
obj_bc9f1aef,mat_000e0325,P45_consists_of
obj_bc9f1aef,type_fcaf2017,P2_has_type
obj_bc9f1aef,type_fcaf2017,P2_has_type
obj_bc9f1aef,mat_726b3299,P45_consists_of
obj_bc9f1aef,dim_6e5ae4f5,P43_has_dimension
obj_32d07932,mat_000e0325,P45_consists_of
obj_32d07932,type_fcaf2017,P2_has_type
obj_32d07932,type_fcaf2017,P2_has_type
obj_32d07932,mat_726b3299,P45_consists_of
obj_32d07932,dim_23c9b69a,P43_has_dimension
obj_b0ce7bf4,mat_92df81bf,P45_consists_of
obj_b0ce7bf4,type_fcaf2017,P2_has_type
obj_b0ce7bf4,type_fcaf2017,P2_has_type
obj_b0ce7bf4,dim_aa2fc820,P43_has_dimension
obj_39f0d400,type_30db79c5,P2_has_type
obj_39f0d400,type_30db79c5,P2_has_type
obj_39f0d400,type_30db79c5,P2_has_type
obj_70ae609a,mat_1b85376a,P45_consists_of
obj_70ae609a,type_21427cf5,P2_has_type
obj_70ae609a,type_21427cf5,P2_has_type
obj_70ae609a,dim_cabaec78,P43_has_dimension
obj_ca3de304,mat_1b85376a,P45_consists_of
obj_ca3de304,type_940e72a7,P2_has_type
obj_ca3de304,type_940e72a7,P2_has_type
obj_ca3de304,dim_9fd9b9cb,P43_has_dimension
obj_528b58cd,type_21427cf5,P2_has_type
obj_528b58cd,type_21427cf5,P2_has_type
obj_892c9ea3,type_940e72a7,P2_has_type
obj_892c9ea3,type_940e72a7,P2_has_type
obj_77b1f2e9,mat_92df81bf,P45_consists_of
obj_77b1f2e9,type_49823b10,P2_has_type
obj_77b1f2e9,type_49823b10,P2_has_type
obj_77b1f2e9,dim_4c5e6cb4,P43_has_dimension
obj_6f936f93,mat_000e0325,P45_consists_of
obj_6f936f93,type_940e72a7,P2_has_type
obj_6f936f93,type_940e72a7,P2_has_type
obj_6f936f93,mat_726b3299,P45_consists_of
obj_6f936f93,dim_f0711c78,P43_has_dimension
obj_49f68871,mat_93a1cdc4,P45_consists_of
obj_49f68871,type_551ab92c,P2_has_type
obj_49f68871,type_551ab92c,P2_has_type
obj_49f68871,dim_23fd660b,P43_has_dimension
obj_989e3c5b,mat_93a1cdc4,P45_consists_of
obj_989e3c5b,type_551ab92c,P2_has_type
obj_989e3c5b,type_551ab92c,P2_has_type
obj_989e3c5b,dim_0b67c46c,P43_has_dimension
obj_9dda52ee,mat_93a1cdc4,P45_consists_of
obj_9dda52ee,type_3485cee2,P2_has_type
obj_9dda52ee,type_3485cee2,P2_has_type
obj_9dda52ee,dim_32c60e0e,P43_has_dimension
obj_0433a922,mat_000e0325,P45_consists_of
obj_0433a922,type_2ab47290,P2_has_type
obj_0433a922,type_2ab47290,P2_has_type
obj_9be064b2,mat_93a1cdc4,P45_consists_of
obj_9be064b2,type_49823b10,P2_has_type
obj_9be064b2,type_49823b10,P2_has_type
obj_9be064b2,dim_f1dd0b82,P43_has_dimension
obj_7479f56a,mat_000e0325,P45_consists_of
obj_7479f56a,type_940e72a7,P2_has_type
obj_7479f56a,type_940e72a7,P2_has_type
obj_7479f56a,mat_726b3299,P45_consists_of
obj_640adc8e,mat_93a1cdc4,P45_consists_of
obj_640adc8e,type_9d92e284,P2_has_type
obj_640adc8e,type_9d92e284,P2_has_type
obj_640adc8e,dim_623de2c1,P43_has_dimension
obj_38564e22,type_0e5a0680,P2_has_type
obj_38564e22,type_0e5a0680,P2_has_type
obj_38564e22,dim_d18d3101,P43_has_dimension
obj_71f767f8,type_17cf4561,P2_has_type
obj_71f767f8,type_17cf4561,P2_has_type
obj_71f767f8,dim_75a070ef,P43_has_dimension
obj_fc265042,type_49823b10,P2_has_type
obj_fc265042,type_49823b10,P2_has_type
obj_fc265042,dim_3d48849a,P43_has_dimension
obj_320fe18f,mat_93a1cdc4,P45_consists_of
obj_320fe18f,type_49823b10,P2_has_type
obj_320fe18f,type_49823b10,P2_has_type
obj_320fe18f,dim_c5d060e5,P43_has_dimension
obj_c5026e70,mat_000e0325,P45_consists_of
obj_c5026e70,type_940e72a7,P2_has_type
obj_c5026e70,type_940e72a7,P2_has_type
obj_c5026e70,dim_77f284e5,P43_has_dimension
obj_6e44e3c8,type_21427cf5,P2_has_type
obj_6e44e3c8,type_21427cf5,P2_has_type
obj_f1d5ed9a,mat_93a1cdc4,P45_consists_of
obj_f1d5ed9a,type_17cf4561,P2_has_type
obj_f1d5ed9a,type_17cf4561,P2_has_type
obj_f1d5ed9a,dim_998d0e90,P43_has_dimension
obj_4a853692,mat_93a1cdc4,P45_consists_of
obj_4a853692,type_49823b10,P2_has_type
obj_4a853692,type_49823b10,P2_has_type
obj_4a853692,dim_e646d2a5,P43_has_dimension
obj_34a98bbc,mat_1b8c60a0,P45_consists_of
obj_34a98bbc,type_21427cf5,P2_has_type
obj_34a98bbc,type_21427cf5,P2_has_type
obj_34a98bbc,dim_1f72fc8b,P43_has_dimension
obj_ac3d2490,mat_92df81bf,P45_consists_of
obj_ac3d2490,type_65483c3c,P2_has_type
